"run_uuid","name","best_epoch","arc_filters","arc_rank","arc_kernel","arc_stride_1","arc_stride_2","arc_num_conv1","arc_num_layers","arc_num_conv2","arc_latent_dim","arc_latent_volume","arc_skip","arc_encoder_blocks","best_epoch","train_loss","train_Accuracy","train_Accuracy_seq","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1","test_loss","test_Accuracy","test_Accuracy_seq","test_F1"
"567f21e8cff642949fd6a1ae676423ea",A_nc1-resnet0-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","0","1","64","512","0","2",16,0.08640532813306097,0.8943870319092827,0.0,0.886163049962831,0.12117223593653464,0.8435706313775511,0.0,0.8242287140778832,0.01174261416148009,0.9913708917025862,0.09051724137931035,0.991325342260128
"567f21e8cff642949fd6a1ae676423ea",A_nc1-resnet0-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","0","1","64","512","0","2",16,0.08640532813306097,0.8943870319092827,0.0,0.886163049962831,0.12117223593653464,0.8435706313775511,0.0,0.8242287140778832,0.11029559361009762,0.8593834186422413,0.0,0.8453232631191583
"567f21e8cff642949fd6a1ae676423ea",A_nc1-resnet0-nc1-2encode-flat1-skip0,16,"8","16","3","2","2","1","0","1","64","512","0","2",16,0.08640532813306097,0.8943870319092827,0.0,0.886163049962831,0.12117223593653464,0.8435706313775511,0.0,0.8242287140778832,0.11117679998278618,0.8582721578663793,0.0,0.8442735101600438
"529e8931d538446fa99938f61f4e2a7a",A_nc1-resnet0-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","1","64","512","1","2",19,0.004400326312865417,0.9980891102979957,0.3802742616033755,0.9980849779701215,0.004896521435252258,0.9974888392857143,0.16326530612244897,0.9974816743795158,0.0000418039166859,1.0,1.0,1.0
"529e8931d538446fa99938f61f4e2a7a",A_nc1-resnet0-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","1","64","512","1","2",19,0.004400326312865417,0.9980891102979957,0.3802742616033755,0.9980849779701215,0.004896521435252258,0.9974888392857143,0.16326530612244897,0.9974816743795158,0.0025663685699892714,0.9998484644396551,0.9612068965517241,0.9998483940358901
"529e8931d538446fa99938f61f4e2a7a",A_nc1-resnet0-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","1","64","512","1","2",19,0.004400326312865417,0.9980891102979957,0.3802742616033755,0.9980849779701215,0.004896521435252258,0.9974888392857143,0.16326530612244897,0.9974816743795158,0.0037078091489343807,0.9986614358836207,0.5560344827586207,0.9986593573919366
"529e8931d538446fa99938f61f4e2a7a",A_nc1-resnet0-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","1","64","512","1","2",19,0.004400326312865417,0.9980891102979957,0.3802742616033755,0.9980849779701215,0.004896521435252258,0.9974888392857143,0.16326530612244897,0.9974816743795158,0.12748551394405036,0.819159146012931,0.0,0.7773439157214872
"2a7e833d9bb24acc9c4022d27ad811e1",A_nc1-resnet0-nc2-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","2","64","256","0","2",19,0.09801695606659484,0.8753605452267933,0.0,0.861445697343642,0.12658967990048078,0.83544921875,0.0,0.8056015169681209,0.06005796584589728,0.9255034348060345,0.0,0.9224440106283347
"2a7e833d9bb24acc9c4022d27ad811e1",A_nc1-resnet0-nc2-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","2","64","256","0","2",19,0.09801695606659484,0.8753605452267933,0.0,0.861445697343642,0.12658967990048078,0.83544921875,0.0,0.8056015169681209,0.11915986676668298,0.8498114224137931,0.0,0.8301874467634127
"2a7e833d9bb24acc9c4022d27ad811e1",A_nc1-resnet0-nc2-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","2","64","256","0","2",19,0.09801695606659484,0.8753605452267933,0.0,0.861445697343642,0.12658967990048078,0.83544921875,0.0,0.8056015169681209,0.12035652378509784,0.8437415813577587,0.0,0.8233015626684962
fa71e205d4ed473d9c81fe6c423f03a2,A_nc1-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","2","64","256","1","2",19,0.004246356474620757,0.999562195081751,0.8523206751054853,0.9995615553876737,0.00497016710780409,0.9992227359693877,0.7448979591836735,0.9992218783733401,0.004230049972679338,0.9998821390086207,0.9396551724137931,0.9998820840892613
fa71e205d4ed473d9c81fe6c423f03a2,A_nc1-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","2","64","256","1","2",19,0.004246356474620757,0.999562195081751,0.8523206751054853,0.9995615553876737,0.00497016710780409,0.9992227359693877,0.7448979591836735,0.9992218783733401,0.004968066430843339,0.9995874865301724,0.8017241379310345,0.9995872677083871
fa71e205d4ed473d9c81fe6c423f03a2,A_nc1-resnet0-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","1","0","2","64","256","1","2",19,0.004246356474620757,0.999562195081751,0.8523206751054853,0.9995615553876737,0.00497016710780409,0.9992227359693877,0.7448979591836735,0.9992218783733401,0.00526759620145734,0.9947972790948276,0.07327586206896551,0.9947686803829042
aa0304e8800c4cb0b0e1adde3e4abdb8,A_nc1-resnet0-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","1","0","3","64","128","0","2",19,0.10734363683039629,0.8632894910337553,0.0,0.8466824925774129,0.12974945577431699,0.8327985491071429,0.0,0.7989342306752812,0.11438610494650643,0.8427481815732759,0.0,0.822664438797048
